0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,target
-0.04709165784013577,-1.4589883765181049,1.4191762319296666,-0.44646242295499045,2.116804136463707,-1.170899424784851,-1.8652288279240368,-0.7873866336519801,0.11184014149692702,0.30660321336164165,0.7311527041855612,0.7268037092770859,0.4473991779828036,-1.5172901203968374,1.1199194671425146,-1.2403333934028273,0.7280722657131528,-0.20135432705792253,-1.2363416362117343,-1.2240600550333396,-19.946222693380548
-0.7335657166438221,0.32011806604440957,-1.5130660145172996,-0.5942397040181602,0.2669131490314733,0.8747015471333377,-0.5082139287860136,0.40941457290125594,0.7984367769218884,-0.27372394364203056,-0.5820616575099145,-0.21465131110173336,0.9753063320874596,1.7278985326089906,0.24962125280714473,0.02005708255373122,1.285031220541756,0.7482890107332818,-0.44646399201380965,-0.18490035122238838,-54.02721824179119
0.42479005025615,1.1065305099731275,1.4034868691699458,-2.454319360011434,0.0783824747958732,-1.2475185082829792,-0.6345081627583942,-0.2806644152421157,-3.0613713727037455,-0.11361707120027548,-0.2910504219721035,2.623376179226742,-1.5404886082437315,0.49115477283716086,-0.17357930880720293,2.003137943296309,0.27324809217207924,-0.758989683974384,0.025904602850802694,-0.5088034607716369,184.03433412478182
-1.2236518720453566,-1.2565571763440289,-0.38659707830968937,0.9154554095256985,-0.5413835179388328,1.5981948207241363,0.6458467328227583,-0.02213985448008166,1.5432207139452516,0.743356808208739,0.13045077119340398,0.32128202307267795,1.0688011885646846,-2.674796719298551,0.9705778175128977,-0.06040693481156406,-0.2182090101884108,-0.1089858642660226,0.30747172940661405,-1.5408138504485238,-164.22606417193538
-0.08862589693053916,-0.8003766379902539,0.6731466838330668,0.10628750375546803,-0.6317453421144191,-0.9671771357193083,0.18809353625542438,-0.18078165788224335,-1.8271306629218669,-0.08127513532880958,-1.562541943374758,-0.7736445282806981,0.3656777105649689,-1.1075453019769659,0.4174115823664956,-0.5024805307982733,0.6141496453735682,-1.0567170900229865,-0.599865867850917,0.30236659643158936,-24.334801253876087
-0.004370127794613692,-0.26561366388093305,0.18894184649729648,0.6746725758529799,-0.6344126194673264,1.201988525668254,0.11592163033604293,-0.09954821411421672,0.5708517145217686,-0.2247627881318423,0.3381475803409896,-1.3849968145363671,1.356262867521639,-0.18426678269587252,0.015044725647240359,-0.6690665778501118,-1.0311133830296015,0.7432447359351059,-0.5917894814961969,1.1244098530376012,-6.498241535183924
1.726892713251441,0.6709533562160114,-0.7938050222716257,1.582077443629903,-1.6468416654715263,-0.010124016596547386,-0.258731450681341,0.2618345811115659,0.8362741472650791,-1.5577815156594723,0.1219876542200907,-0.6976116894051526,-1.584949137644109,-0.4026491430278487,0.0699419761890873,0.31947558273556004,-1.1736012303836736,1.4583354182162107,-0.5119368661651043,0.1898596314596599,-23.91209282643635
0.2471193095130496,0.3618847726948798,0.362811284544942,-2.2705245526841087,0.4792280598629498,1.2615133564241945,0.4989645558605919,-0.23265493759688152,0.4905106624834578,1.1811002888151172,0.15633679684404142,0.2943154076392852,-0.22054158816236177,-1.19370757484661,0.27569032057674536,0.463513430239016,-1.106786762339629,-0.09850329260853437,0.10566982664745883,-1.4770559410078177,24.764011353028543
-1.1756631652532592,0.41843437531637806,-0.9545476849056994,1.4011056277655816,0.9822416051325918,1.2904929593619363,-0.39008761150708604,-0.4335284926028138,0.630701394052751,-1.8234978912180424,-0.3972159103052057,0.42554313781832537,0.21434912255381963,0.09436397310982965,-0.7540450072689695,-1.329731883701937,0.46152873018279356,-0.7934694586115881,0.24358943061704608,-1.2147500554878543,-41.24528724682274
-0.7139405777548681,1.235434665141993,-1.7042811495505708,-1.1264759531154453,0.6975773953181711,0.9175847332232733,1.8269957933902323,-0.31047608091559925,-0.06929942454811121,-0.418934576737279,-1.067202893107261,-1.4800327995533475,0.4305504630102889,0.09022001982188294,0.5502931819916829,-2.445275836132882,-1.0867142067552733,-0.3161207156009329,-0.25467129492612056,0.44546889125705835,-44.59879162393355
0.6646940734110396,-0.6205734757706555,-0.7747063031191942,-0.8954018776250582,-1.388763656611511,-0.6349443629437392,-1.1401467568126302,0.5080168564439775,0.990713664783253,-0.01767003578732018,-0.1606970496050224,0.6276511498731653,0.7423536880331856,0.23898635258199227,-1.413700379676501,1.7420097455197,1.1778645908581131,0.6531010636237476,2.3024933008781,1.4108259681556228,-90.88007159697794
1.316931499844856,0.04980733452721345,-0.5766026954358693,0.04306797711324247,-0.7223243513244842,1.5499411754950063,-0.3354392069286645,0.8518389935735081,0.5861880931959389,2.2213621608347243,0.1969427525367235,-0.04964032062052859,-0.24159278029877243,-0.2904048574796289,-0.8859061749509789,2.027707402780685,0.05293743496309899,0.23785619157111984,1.0050475950363102,0.7678054883671241,-44.98124391093797
-0.40913615856794283,-0.11099971157459172,0.3195023378355715,0.6757829699156609,0.8899377893046431,0.1909157271934909,-0.826050038151038,-0.612574041837959,-0.9127764302562286,0.23982367012081685,-1.92414790849133,1.7681954889641036,-0.3497554536979615,-1.9293465054647967,-0.09143249284489643,-0.7107396547955072,0.43063572257937266,0.2804244961689984,-0.041970832606750566,-0.7654437631019697,-23.94494802056431
-3.0099237333169575,-1.2587809469959799,2.1056718922882696,1.9423693536043887,-0.5644865575238551,0.10598895464826134,-0.6459452030415517,-1.2661621729035244,0.9979850736038439,0.8914367300518239,-1.8641725206192137,1.1882422952871075,0.7989361085244816,1.331253737837914,-0.769898738403073,0.6809423005994318,-2.3330800710983777,1.0970000042198946,0.08854924192669535,1.4434304985513025,103.33857208299963
0.9122081679938351,0.04680781270002924,1.1213704912632112,-0.6450833866667023,-1.7631136852171596,-0.053986621849069626,0.6020642124207002,-1.3657767798108997,-0.7740541935253848,0.5380784280723009,0.8751017199467882,-0.30461463428801566,0.44072924214343767,-0.14521811280704558,-0.27277673187407814,-1.5717735442078415,-0.26068890657493154,0.10664139961486849,-0.299111387322275,0.49624797028564455,82.65288743263092
-0.9319493336534554,-0.15354836861233712,0.9047704926576557,-0.2584028740120809,0.6256764460273672,-0.38755568203917634,-0.44287332851981265,-0.8067324971965203,-1.5570612424943753,2.010138215064475,0.1279038051595477,1.6333966234910722,0.16630457770528245,-0.2751343316617948,0.6788712938076098,-1.29877818392763,0.3485008855264175,0.3315815376184329,-1.166245021648289,0.6190221251521709,51.28683966201765
1.2589652784296022,-1.1447481503115744,-1.9442899043646367,0.04238843655722299,1.18354126479606,1.6192901541061904,1.407606775613325,0.7912213870859859,2.2205212447517675,-0.06934770778251495,-0.7146393269694884,-0.1318304043711533,1.6980759178287803,0.051516382189392966,-1.7770727875611991,0.3708680161800377,1.6134443123900177,-0.7361083293594322,1.0893142240667184,-1.5782535038883974,-214.0211440177964
-1.0643839029866586,-0.6228132168517724,-0.9182651765310358,-0.4932267945609984,1.9761296263625105,1.1499234930434705,-0.2425622222371312,-0.5302758359855834,0.8768712009013848,0.4951097393299808,0.8907248355633842,0.6223592498686654,0.5027909213507845,0.1717435310334965,-0.883024863212037,-1.574152715123072,-0.12450793918036313,-0.2491421863829285,1.0483865846155915,-0.8630759798182258,-102.9899441562847
-0.5135076070859531,0.5731720637150796,-0.35952018404281544,0.5363455001807416,0.869112335171459,-0.07651706773179691,0.6831029306761213,-0.2850980691466694,-0.6135226057008747,-1.1750591452789299,-0.4097194779911615,-1.202367905840089,1.2078322494121514,0.20855803037351062,0.6007194731621763,1.9005551759639288,-1.6415186898846974,1.8466060604457968,-1.0130089066281478,-0.25742849555613817,14.700318314258304
-0.8167612861787129,-0.6805587520874967,1.7512688129384413,-1.4389418904652216,1.6535419447018356,-0.2282528274242177,0.6361346740115509,-0.4862894895720338,-1.6591521264582263,1.2347658597721933,0.8456287380561396,-1.6103381287250706,0.10080390713895332,-0.031049067010589015,1.6013547261015386,-1.2512966773020953,-1.6905666306981277,0.0447410832176094,0.0214990226879924,-0.9747310815489316,85.20991049963628
-1.4028278310648117,-0.5889569849151416,-0.5342886674111976,0.7526600861307559,-0.6838472782504396,-0.7774878140422512,-0.6631933523550302,-0.42784579105111487,1.1234688229221494,0.032358978857309435,0.4535285290498245,-2.0847563213686495,0.778414042929862,-0.9375240609041309,-0.42859200777368917,-1.560080386227832,-0.7412282306102417,-1.929391154490732,1.305991348966696,-1.3400925558531962,-96.05143252092739
-0.8236433059917257,-0.11732375690376085,1.6216801926180913,-2.546962726961466,-0.41812664727536986,-1.4195487091403267,-2.0587393974277326,-0.5241275279474188,-0.1436278029033623,0.20259579295544497,-0.20879890109573032,-0.06965184351035877,-0.6892262784786136,-1.3974993629427266,0.4449918580609723,-3.147730832174817,-1.2534750366400742,-0.8691579538713784,-0.5554361738054486,1.2587442351658267,82.56134340994367
-0.5721259032844206,0.08836358656731075,-1.393158114411094,1.1137148586208616,-0.009590233736178495,0.19627673336607043,-0.12844664219733726,-1.3762623594609218,-0.6294251917050872,0.6276530444425689,-1.3563857417703977,0.6224444878263382,-0.2534096821323333,0.05819612715141585,-0.4794645522314842,0.605475440918503,-0.21681204518085945,0.16670952567192057,-0.8634989298648841,2.9397587555108653,-95.17168330102808
-0.6812231674012136,0.2697626243427767,0.849438228800268,-0.22588623281166006,0.7569459706150645,-1.5593583830859379,-1.0718423043954246,-1.1946254013268591,-0.13912056114847132,0.7408328765443767,0.6049712943350375,-0.19085891189620902,-0.2411995759577023,-0.09595609452291688,-0.9700468059980527,-1.15947555679474,0.43712228931742975,2.42701801611225,1.6564570015522342,-2.742909699720294,77.85436660667982
0.35149375328257,-0.4020536300834546,0.5380155019834844,-0.778667807788513,-0.4663439229576745,-1.2217365146391992,-0.02503642300091779,0.49667783572618496,-0.3056680113894268,-0.403412724761293,0.32391805064676876,2.1224940867218938,0.13606269851977396,1.7303682061556338,0.8537347199680222,-0.6260102635141306,-0.3672755885083215,0.003951863792310427,-1.6306660768843542,-0.0740677310610442,50.922476328002816
-0.24044891306278865,-1.3328849555466624,0.6921070845867081,0.4423607034198115,1.0277066313802432,-0.22506156320881238,-0.14872920145378712,-0.1401970977389511,-1.620876442902017,1.387210615658701,-0.9412043124641016,-1.058206068532851,1.462926436142526,0.045765757403230474,0.48220209173727685,-0.586832235455398,-0.6186316173295188,-0.5172782905724679,0.26542453451611925,0.12269628152868149,-32.36605808007587
0.8007904707121127,-1.2926133355338247,2.6807966396112928,0.07710757819458698,0.7012083078965605,0.7110059894653763,-0.2423379870682154,-0.058362472815945726,0.0015239813388025327,0.4989566248248145,0.5935767613347198,1.1379136334039275,-0.5200755715501428,1.1641389123909103,0.840553228188606,0.32256686090441433,1.3764981653664006,0.03799670005341798,-0.25836464681577814,1.4039283769404196,139.92147585706599
-0.5888513831695489,-0.6421155850131232,-0.7948058275040902,1.258687123782386,0.8582690268005091,0.7140166437105344,0.47247101158778104,0.5691412028095165,1.0843670174622742,-0.6480313168795112,-0.1109959974578103,-1.415642893014602,-0.6201931356075123,-1.118905209710042,1.2335086211489479,0.6854399292804789,0.8095005323303166,1.9084922641208941,0.4895350945633597,1.8511505646900792,-122.39449553502547
1.423322115489691,-0.5588877139158142,0.6289545031849942,-1.504404823483754,0.13100769246108093,1.1805885698287881,-1.4283789334697148,0.07256568280330723,-0.3109729908249242,-0.9769382470342303,-0.8912188177568242,-1.6611371940336899,-0.35314951684098483,0.7038209418039665,-0.012560014014989416,0.1269693689722508,1.2559343798320133,1.2097980967527784,0.623260352765963,-0.48092249155465044,25.98148946600508
0.36787149855820706,1.0443757657991877,0.7107011106733813,-1.6373423582972246,0.2879692602691626,-1.1863670484964604,1.998568806162352,-0.48061277016916193,0.2479752291765178,0.18577726124962438,0.18710587794330905,-1.3082305154993072,1.3368012733872139,-2.4562961760603383,-0.196565238896849,0.2432476535034565,-0.9016083030396058,-0.25624385731431104,-0.8206374350280913,-0.9363317662881926,66.95541631554717
0.4339539381615574,-0.6654418021621287,-1.2426587777766036,-0.4600914049594487,0.2331320884334025,-0.4917868430779626,-0.3506557469185489,0.7603309777716809,-0.2842403688769286,1.1102426551095559,0.030251236968215307,0.39123191114550954,-0.4287337565583717,-0.9264740789768507,-0.47820422465449225,0.21865110811937574,2.210298349102801,-0.5683709170546652,-0.9898656871591371,1.4946055345271378,-152.71700459914032
0.375595194627803,-0.35888355577794684,0.3683563623607088,-0.5608071588209826,1.7687878843271732,1.6505949098541477,0.40794243091896343,0.45374506726441294,-1.8169089154832914,1.3408791902809234,0.8124000583776338,0.31817063868786816,-0.4527529525303389,-1.5847856996296916,-0.4562454375218179,-0.3880230388416892,0.7274830141862638,-0.30791067106325587,0.8891918824216659,-0.5113021048360257,-28.8029541951641
-0.9248894880031799,1.1247491687376059,-0.6133491715960905,0.40928872916010395,0.6058409584250264,0.6970956659088359,0.7979394067080792,-1.572071632117201,0.9502657762595073,-1.483017167396573,-0.4401793170501132,1.0034107015052536,1.4842295723584564,-0.11522143144500774,1.4596606606109237,0.4377041207333124,-0.9450498719745823,0.5962698513582411,-2.0498911091277043,-0.5412193897132754,24.199231586508873
1.7367916817851514,-0.769930240149317,-0.7913803360228558,-0.15726576287597252,0.6669313776029446,0.3127236902479632,0.23153743156037104,-0.6401493660100542,-1.0914129811576523,1.953004188570794,0.41684839857134803,0.6056542907998026,-1.5984672026461462,-0.3274098960190496,0.5730123798475604,0.21143040132056,0.4397743734881212,-1.6755969375876183,-1.038890784932211,-0.5409284001358468,-113.53780079790128
1.3817942212007646,-1.699060166784214,-1.6556164893862624,-0.08423277782308387,0.6980366651965068,1.6220453117336842,-0.31614856583950096,-0.7182922596321039,-0.25388478605025677,-0.18373994945503533,-0.011809252406237716,-0.5844294435045615,1.6781848219818463,0.7561487088340195,1.8857988947399875,1.0687952149317979,-0.9829562194273247,0.024652163574614326,0.8586563399141787,-0.04534072839181764,-213.09180116284756
-0.5078989332360521,0.17151816263928,-0.8703570241364931,0.5504414871924382,1.0334847200713166,0.6684481196771745,0.9752707838878523,0.006803116300113805,0.12018539292316281,0.5496801279291573,-0.836089615970332,-0.8615154634222549,1.9771682489651294,0.8810952687799135,1.6422336946170455,0.8939913623386868,-0.13900197234682637,0.3586058696662787,0.5059023325103398,0.10718098983507869,-34.1093344881886
0.6182604068777614,-0.5621150916795501,0.8541467431083632,1.5491328987931858,0.05351591874257832,0.05170339525804562,0.002530017512212708,2.5320194960269555,0.025605971414759888,0.7301669539140627,-0.08082411455809349,-0.0035387362707244717,-0.6616679700788103,1.0149482284280575,-0.2124452484709507,-0.3175228087851885,-0.26896458914911336,1.2948947287836503,-0.2310810199456188,-0.3388842070938246,48.8921213035899
0.8524942978424068,-0.3982151077753782,-0.05942414957960018,-0.21751050431964591,-1.583917303198566,0.5737803345187078,-0.0859812851877842,1.8009851860609818,-1.1813063102937948,2.761418177642678,0.76925228695221,0.35045018159549046,-0.29117795955593806,-2.231111624443669,0.8155214337584336,-0.2492920144814061,1.4260292280323819,0.8660777635568118,-1.8057462400380158,0.5211708829776952,-76.37578134102493
0.3873235357212063,0.013180168137423239,1.4480121853610801,-0.1496687511786307,-0.6720846730581463,-0.45697447313953593,-0.43451689863888454,-0.6870586561426747,-0.6914187056331895,-1.4232291807735624,-0.6253419474571811,1.1043189433643656,-0.16342104011190264,1.6943814858740456,0.5115199522545072,-1.3931943921204808,0.4546222896007829,-1.4888127836618321,0.2960887803137549,-0.052090441800518965,143.3622668339837
1.659317426747708,-0.7064810593387612,-0.2962953230792662,1.4117849373634772,-0.4539757229034496,-0.711608205040578,1.6279828046394849,1.2895925526310013,-0.4311596439332326,-1.169275315066946,0.6546367837266772,-1.2008023382953161,1.498319401372813,0.596967584738543,-0.34897899429778956,0.4174408942697187,0.8593588542882219,-0.6098265554568657,-0.9416658815310938,0.40100251693402594,-53.61910387305734
1.9382599402868277,-0.7778067021781135,0.2283748056828062,-1.3288274078364517,-0.299063928430923,0.21010462842054758,0.42700951117661384,0.02078101286645425,0.9371637180394621,-0.24708520552586458,0.19949520161782514,1.8583710988359343,1.0337183137591268,0.23785800227770723,-0.5983460857533833,1.2387482134170176,-0.7051991243471282,-2.279509923523132,0.1545593191971622,0.18056569822381485,-27.175364369421914
1.0249415247810323,1.5532412860313343,0.48560748433121725,0.9580660942832753,1.5666288227923235,-0.5236822156253297,0.6828647191342271,0.8387453127464476,0.14559725919678754,-0.4387672684489716,-1.2853513069549294,-0.8034868614703154,1.3538895422435913,-1.2221076489422433,0.8859145736603112,-0.6769020431614295,0.12350241319915087,-0.3122979127282783,-0.8432896656270072,1.1885075909972092,108.75230189333281
0.9886755182026378,-0.35246357258100486,-0.24346506665351159,0.8844578874475635,-1.0506963805390703,0.43872968647208965,-0.10634581233488676,0.5683284247770944,-0.45501266870678736,-1.2115165104094114,-0.8579620915952713,1.1309040688880296,1.1923886370996577,-0.5620114317990502,0.910588214316486,0.1420624719591043,0.9974424213437091,-0.4564266905172691,-0.5570775765152556,0.5403728833003876,-51.75402742526501
1.180662427632516,-0.9170138941973603,0.09511799034620687,0.3024651050911088,-1.4967256778897047,0.6822270499669466,1.1497770801339413,-1.0848664349861894,-0.27519645058411973,1.0797067508450768,-0.3703744071413025,2.3570021043623415,0.22365368124390073,0.9180780691572943,-0.6563647406407757,1.4990560691347226,-0.6167669785214402,-0.5351554512560575,-0.2539171497065957,0.17500952833207695,-31.433553513197154
0.9276136886925922,-1.298733379968104,0.30659131040317344,0.36301464689032215,1.9603478512109642,-0.1569195842018043,-0.9315246029384288,-1.6841421175792972,1.2911846007137784,-0.08391358095797036,1.024716340852261,-1.6302882932106348,0.6016106766611948,-0.7248332093616725,2.007849061632948,-0.23535614512431288,-0.7223060072467898,-0.4884238593290933,0.9058922217710039,-0.7458132888017642,-74.79654843971214
2.14724844614052,1.2499163092957342,-0.9238680843306464,0.03957009275177931,-0.849652357254246,-0.8914473063346866,-1.4808447665864846,-0.19555740869519878,1.1066722015869046,0.11781117951475809,0.22441986791760293,-0.6562516292432281,-0.5965341716137927,0.35302197021331105,-0.10086528377741413,0.43514735396211573,1.5125683519143747,-1.285521716392283,0.5606541727294251,-0.4683052034270842,19.209657306549786
-0.18276865950589807,-0.14128357383158707,-0.6103432854347274,-0.10776192463354296,0.21973778490654267,-1.2535806100228883,-2.140160071283367,0.42239424898065764,0.102483412719697,-2.157081458508226,-0.8177738786751845,0.10663617804142769,0.22338572186299824,0.10169685013494968,0.7157732289420833,-1.3208440981319598,0.2531379015262093,-0.12107353590702075,0.1698655220912465,1.3152952376292513,-51.30183058830248
0.8871058117711182,0.015815683849245858,1.6415522141562215,0.896405892596073,-1.8031843004138344,0.09991534841089765,-0.8779523313516137,-0.5666029922250893,0.7827197954953055,-0.2995373128061176,0.49385171669906536,0.7737880615156311,-0.48229554275368747,0.025861151346363496,-0.4596727594343307,0.37308709835672876,0.039653370841101626,-0.96156913472659,1.2816836292707756,0.06527818545563199,122.51980352254454
-0.6794046618961999,-1.9441253786701487,0.46005467942929423,-0.0955768234641135,0.3351086695352424,-0.8081523810008496,-1.5051085400237603,0.19131415402445898,0.1481137986177519,0.037689383060826864,0.5411784346632891,0.22712024325455366,1.8408186421511061,-1.2947803218152816,-1.8535984174384075,-1.0084330932084,0.8562910931448598,-1.3571168362407915,-1.5164492617508751,-0.2014258743530792,-116.49095157469407
-0.3786766867422583,1.5081748839687954,-0.2663927664856904,0.16788224098785828,0.38459944508107674,-1.2034679542518931,1.7599688868771168,-0.2039745075085859,0.62437374121329,0.22869436523159714,-0.8519712101670098,0.7798530355915579,0.6726928852932068,1.5800747033237517,-1.185453731792748,-1.2388003935432335,1.2550202252343043,0.7488013357466966,0.7976406348925401,1.5689398891856379,109.80723908437263
-0.9541739241915194,0.3174809620286666,-1.129317665695538,-1.2023133833190347,0.8643897149922461,0.7582930169163393,1.0043386321824206,2.059288079562398,0.9616047427482148,-0.20732255452986237,-0.3467381463807202,-1.4835261346160935,-0.12780438152485024,-0.28028996099159387,-0.3996057148536021,-0.9664683887315569,0.5628831853068039,0.3260166068279349,-1.3179178653307668,-1.4331502100255624,-68.40046008472542
-1.360721460970167,-0.6233554452449787,-0.12708781446715245,1.0295028441808307,0.0041954530459613025,0.7857422783700024,1.037410654632516,1.385830129446673,-0.9680077827430714,-0.45934187278667243,0.45756798084689576,-0.093290943860379,1.365486062127431,-0.39359334267457396,0.03306993736051251,-0.3182049169356513,0.22013200077090714,1.4976895079946915,1.3742017083212348,0.13184347088361614,-56.82927922629701
0.5609427567526256,0.47900669747731295,0.4161256531524526,-1.0614200705425247,-1.0436525235199925,-0.6314291221693743,0.6183591246030743,0.24542495084203808,1.7976286994232265,0.5954400612182702,1.6520643378564284,0.28926669835830804,0.1540739304241778,-0.21859031930689907,1.1334449129991875,0.229390921124583,-1.7336740141472657,1.4558893008157325,-0.5035491385166603,-0.05134188748099638,56.69924958306268
-1.4015124489496054,-0.26388158035241127,0.9440574938587225,1.4583537475516983,-0.4960466080923759,0.12366619214565064,0.026281502877434713,0.9072500505286488,0.2953357759059563,0.7747050209105465,-0.7203004313113639,-0.4205115440349787,0.13711968751737266,-0.9723822065081122,0.894106288874619,-1.675855967542531,0.4617117995843461,-0.443354074562777,-0.39274603201338426,-0.11746957109320968,32.45317579143241
0.31609567874413436,1.6397522005403973,-0.37737567114657883,1.3908807858710386,0.908196362031543,-1.7069068893282173,-0.5728302966206377,1.6743731403295843,1.2687258581837262,-2.2665258902510828,0.7565527202841096,-0.5032109287751075,-2.4216766367262568,-0.3755226201801941,1.8600106817461013,1.177383909805594,-1.583107916902831,1.9826084780429551,0.0650754182348329,-0.3468163743945794,68.70694631306262
-0.22590249253934894,-1.3619138695284247,-1.2407030407881336,0.10477543135020988,2.2818843010577665,0.0978507915237244,-0.44612908607912666,-2.359041707724093,0.24011595979344175,0.3481362208125738,0.2940683138560186,-0.08867419665499478,-0.49362573816280364,1.4373684447321469,-1.469355607709923,-0.7254206159374675,1.418512762158365,0.6670699775638824,-0.6211214497865085,1.0542259935575247,-146.83779500389693
-0.24953337987714802,0.03411065136471889,-0.167955559697617,-0.7972622640248846,-0.7298660727763665,0.9678002590632768,-0.42957766491057614,0.5429645383989566,1.0697586320719286,-1.6716648726709098,0.12252883676098618,-1.1723421662820448,-1.1572147284013843,-1.56291037961466,-0.0038013754139008316,-0.09818021841403465,0.7116137039995063,-0.2319805050940899,-2.649364757464804,-1.1608088350096455,-42.819792434349594
0.43666185299464744,1.402898614226788,-0.24376532799936862,0.6868812888719036,-2.6190702700190327,-0.6500242350604497,1.9991610071550698,-0.06456369411105056,-0.06232105867504396,-0.2840576274512665,1.377513582563093,-0.3073697430639187,-0.6289491485126983,-1.3479802084165429,0.26602796486445013,0.6942956439760485,-0.8561364936508499,-0.10572796661247681,-0.45970078665657105,-0.7118410824509825,42.96783580434587
2.0685997936511806,1.2814393166355638,-0.36708530773909875,1.1833325723454915,1.478102091587889,-0.013413427594043948,-1.6789147351453668,0.772930930930021,-1.0184541492055175,-1.9193170387258451,-0.5199084383738155,-0.04802145452963914,0.9732103019895364,-0.6316805253285421,2.6229238512554556,2.6153299810100634,1.0813729593658905,0.3477621934923603,-0.40055318632090864,0.3419898672027658,41.32727621401773
0.5861589203833478,-0.006355255797715085,1.2262772207277286,0.25413517109696565,1.395745636281432,-0.6718445667728529,0.8435224988531916,-2.1542766694243136,0.8762789905817725,0.8631072473488945,1.1340616809789728,0.13445440315313748,-1.0625958685670251,-0.07102879537051462,0.7714062754045876,-0.5901311562421773,0.03859310265069071,0.5588887890087517,0.9611243324402537,-1.3408824184978705,88.55536510602153
